15133:	2.778017520905E-02
15134:	2.778010442853E-02
15135:	2.778002806008E-02
15136:	2.777999080718E-02
15137:	2.777988091111E-02
15138:	2.777982130647E-02
15139:	2.777975611389E-02
15140:	2.777970768511E-02
15141:	2.777964062989E-02
15142:	2.777958102524E-02
15143:	2.777952887118E-02
15144:	2.777947299182E-02
15145:	2.777937799692E-02
15146:	2.777929976583E-02
15147:	2.777923084795E-02
15148:	2.777917683125E-02
15149:	2.777910232544E-02
15150:	2.777902968228E-02
15151:	2.777894586325E-02
15152:	2.777884528041E-02
15153:	2.777874469757E-02
15154:	2.777867950499E-02
15155:	2.777862176299E-02
15156:	2.777854911983E-02
15157:	2.777849510312E-02
15158:	2.777843363583E-02
15159:	2.777837030590E-02
15160:	2.777830511332E-02
15161:	2.777823060751E-02
15162:	2.777815982699E-02
15163:	2.777807414532E-02
15164:	2.777799963951E-02
15165:	2.777791023254E-02
15166:	2.777781896293E-02
15167:	2.777774818242E-02
15168:	2.777768485248E-02
15169:	2.777763083577E-02
15170:	2.777755446732E-02
15171:	2.777749300003E-02
15172:	2.777741290629E-02
15173:	2.777732908726E-02
15174:	2.777726016939E-02
15175:	2.777717448771E-02
15176:	2.777709998190E-02
15177:	2.777702920139E-02
15178:	2.777694538236E-02
15179:	2.777685225010E-02
15180:	2.777679450810E-02
15181:	2.777668833733E-02
15182:	2.777659520507E-02
15183:	2.777650766075E-02
15184:	2.777642570436E-02
15185:	2.777635306120E-02
15186:	2.777630463243E-02
15187:	2.777621895075E-02
15188:	2.777617797256E-02
15189:	2.777609229088E-02
15190:	2.777601778507E-02
15191:	2.777593582869E-02
15192:	2.777585759759E-02
15193:	2.777579054236E-02
15194:	2.777573652565E-02
15195:	2.777564153075E-02
15196:	2.777555957437E-02
15197:	2.777547016740E-02
15198:	2.777536585927E-02
15199:	2.777530997992E-02
15200:	2.777521498501E-02
15201:	2.777514792979E-02
15202:	2.777507342398E-02
15203:	2.777499519289E-02
15204:	2.777490951121E-02
15205:	2.777483686805E-02
15206:	2.777478657663E-02
15207:	2.777468785644E-02
15208:	2.777459844947E-02
15209:	2.777453511953E-02
15210:	2.777446247637E-02
15211:	2.777437865734E-02
15212:	2.777433395386E-02
15213:	2.777426503599E-02
15214:	2.777421660721E-02
15215:	2.777414210141E-02
15216:	2.777409739792E-02
15217:	2.777401730418E-02
15218:	2.777393907309E-02
15219:	2.777385339141E-02
15220:	2.777379378676E-02
15221:	2.777371928096E-02
15222:	2.777364477515E-02
15223:	2.777357399464E-02
15224:	2.777351252735E-02
15225:	2.777343615890E-02
15226:	2.777335979044E-02
15227:	2.777326293290E-02
15228:	2.777320146561E-02
15229:	2.777313999832E-02
15230:	2.777305059135E-02
15231:	2.777297608554E-02
15232:	2.777290157974E-02
15233:	2.777282148600E-02
15234:	2.777275256813E-02
15235:	2.777268178761E-02
15236:	2.777259610593E-02
15237:	2.777253836393E-02
15238:	2.777247503400E-02
15239:	2.777242474258E-02
15240:	2.777234837413E-02
15241:	2.777227200568E-02
15242:	2.777220308781E-02
15243:	2.777210064232E-02
15244:	2.777200005949E-02
15245:	2.777192555368E-02
15246:	2.777186594903E-02
15247:	2.777180820704E-02
15248:	2.777172252536E-02
15249:	2.777165547013E-02
15250:	2.777159027755E-02
15251:	2.777151763439E-02
15252:	2.777144871652E-02
15253:	2.777135930955E-02
15254:	2.777129411697E-02
15255:	2.777121216059E-02
15256:	2.777114324272E-02
15257:	2.777106128633E-02
15258:	2.777096815407E-02
15259:	2.777088806033E-02
15260:	2.777081541717E-02
15261:	2.777073346078E-02
15262:	2.777066268027E-02
15263:	2.777060307562E-02
15264:	2.777052670717E-02
15265:	2.777043357491E-02
15266:	2.777033485472E-02
15267:	2.777027152479E-02
15268:	2.777019888163E-02
15269:	2.777013182640E-02
15270:	2.777004800737E-02
15271:	2.776995487511E-02
15272:	2.776988223195E-02
15273:	2.776980027556E-02
15274:	2.776972763240E-02
15275:	2.776964567602E-02
15276:	2.776959910989E-02
15277:	2.776949666440E-02
15278:	2.776943705976E-02
15279:	2.776934206486E-02
15280:	2.776926010847E-02
15281:	2.776917442679E-02
15282:	2.776913717389E-02
15283:	2.776907384396E-02
15284:	2.776897698641E-02
15285:	2.776888199151E-02
15286:	2.776879817247E-02
15287:	2.776872552931E-02
15288:	2.776867337525E-02
15289:	2.776859141886E-02
15290:	2.776853181422E-02
15291:	2.776845544577E-02
15292:	2.776836790144E-02
15293:	2.776829712093E-02
15294:	2.776824869215E-02
15295:	2.776819653809E-02
15296:	2.776812762022E-02
15297:	2.776805683970E-02
15298:	2.776796929538E-02
15299:	2.776788733900E-02
15300:	2.776782028377E-02
15301:	2.776774205267E-02
15302:	2.776766195893E-02
15303:	2.776757068932E-02
15304:	2.776752039790E-02
15305:	2.776746079326E-02
15306:	2.776739187539E-02
15307:	2.776730805635E-02
15308:	2.776721864939E-02
15309:	2.776714414358E-02
15310:	2.776708826423E-02
15311:	2.776701375842E-02
15312:	2.776694297791E-02
15313:	2.776687219739E-02
15314:	2.776678651571E-02
15315:	2.776671759784E-02
15316:	2.776662074029E-02
15317:	2.776656858623E-02
15318:	2.776650525630E-02
15319:	2.776644751430E-02
15320:	2.776636928320E-02
15321:	2.776632457972E-02
15322:	2.776625193655E-02
15323:	2.776617370546E-02
15324:	2.776611037552E-02
15325:	2.776603773236E-02
15326:	2.776596508920E-02
15327:	2.776589617133E-02
15328:	2.776580490172E-02
15329:	2.776573598385E-02
15330:	2.776565402746E-02
15331:	2.776561863720E-02
15332:	2.776550687850E-02
15333:	2.776544913650E-02
15334:	2.776537276804E-02
15335:	2.776531688869E-02
15336:	2.776522003114E-02
15337:	2.776515856385E-02
15338:	2.776507660747E-02
15339:	2.776505239308E-02
15340:	2.776495553553E-02
15341:	2.776490151882E-02
15342:	2.776482701302E-02
15343:	2.776478044689E-02
15344:	2.776471152902E-02
15345:	2.776462957263E-02
15346:	2.776451595128E-02
15347:	2.776446379721E-02
15348:	2.776438370347E-02
15349:	2.776431851089E-02
15350:	2.776422165334E-02
15351:	2.776415459812E-02
15352:	2.776405960321E-02
15353:	2.776399813592E-02
15354:	2.776392176747E-02
15355:	2.776385843754E-02
15356:	2.776377648115E-02
15357:	2.776372805238E-02
15358:	2.776366658509E-02
15359:	2.776358090341E-02
15360:	2.776351757348E-02
15361:	2.776344679296E-02
15362:	2.776335924864E-02
15363:	2.776331640780E-02
15364:	2.776324376464E-02
15365:	2.776315994561E-02
15366:	2.776309289038E-02
15367:	2.776303701103E-02
15368:	2.776296623051E-02
15369:	2.776289917529E-02
15370:	2.776283770800E-02
15371:	2.776276506484E-02
15372:	2.776265330613E-02
15373:	2.776261419058E-02
15374:	2.776255458593E-02
15375:	2.776251174510E-02
15376:	2.776242978871E-02
15377:	2.776238135993E-02
15378:	2.776232175529E-02
15379:	2.776226401329E-02
15380:	2.776219323277E-02
15381:	2.776214107871E-02
15382:	2.776206657290E-02
15383:	2.776202000678E-02
15384:	2.776193805039E-02
15385:	2.776189148426E-02
15386:	2.776180766523E-02
15387:	2.776174061000E-02
15388:	2.776167355478E-02
15389:	2.776160649955E-02
15390:	2.776154503226E-02
15391:	2.776146866381E-02
15392:	2.776140347123E-02
15393:	2.776133455336E-02
15394:	2.776127308607E-02
15395:	2.776121161878E-02
15396:	2.776114828885E-02
15397:	2.776106446981E-02
15398:	2.776098623872E-02
15399:	2.776092290878E-02
15400:	2.776084654033E-02
15401:	2.776078134775E-02
15402:	2.776069939137E-02
15403:	2.776064164937E-02
15404:	2.776057086885E-02
15405:	2.776050753891E-02
15406:	2.776042930782E-02
15407:	2.776038274169E-02
15408:	2.776029333472E-02
15409:	2.776024304330E-02
15410:	2.776016108692E-02
15411:	2.776006981730E-02
15412:	2.776001952589E-02
15413:	2.775995060802E-02
15414:	2.775990590453E-02
15415:	2.775985933840E-02
15416:	2.775979787111E-02
15417:	2.775974012911E-02
15418:	2.775968611240E-02
15419:	2.775961160660E-02
15420:	2.775954082608E-02
15421:	2.775948122144E-02
15422:	2.775941416621E-02
15423:	2.775935642421E-02
15424:	2.775930054486E-02
15425:	2.775925025344E-02
15426:	2.775916643441E-02
15427:	2.775909565389E-02
15428:	2.775901183486E-02
15429:	2.775895595551E-02
15430:	2.775886841118E-02
15431:	2.775879576802E-02
15432:	2.775872126222E-02
15433:	2.775863744318E-02
15434:	2.775855176151E-02
15435:	2.775846607983E-02
15436:	2.775841765106E-02
15437:	2.775834687054E-02
15438:	2.775828167796E-02
15439:	2.775819040835E-02
15440:	2.775810286403E-02
15441:	2.775802463293E-02
15442:	2.775794826448E-02
15443:	2.775788493454E-02
15444:	2.775783091784E-02
15445:	2.775778807700E-02
15446:	2.775770984590E-02
15447:	2.775761112571E-02
15448:	2.775754407048E-02
15449:	2.775745838881E-02
15450:	2.775736339390E-02
15451:	2.775731310248E-02
15452:	2.775724604726E-02
15453:	2.775716036558E-02
15454:	2.775709889829E-02
15455:	2.775705978274E-02
15456:	2.775697968900E-02
15457:	2.775691263378E-02
15458:	2.775684557855E-02
15459:	2.775676362216E-02
15460:	2.775671705604E-02
15461:	2.775661274791E-02
15462:	2.775656059384E-02
15463:	2.775651030242E-02
15464:	2.775643020868E-02
15465:	2.775637619197E-02
15466:	2.775631286204E-02
15467:	2.775625325739E-02
15468:	2.775619179010E-02
15469:	2.775612659752E-02
15470:	2.775606699288E-02
15471:	2.775600180030E-02
15472:	2.775594219565E-02
15473:	2.775586023927E-02
15474:	2.775576338172E-02
15475:	2.775572799146E-02
15476:	2.775565907359E-02
15477:	2.775560319424E-02
15478:	2.775552123785E-02
15479:	2.775543928146E-02
15480:	2.775538526475E-02
15481:	2.775532379746E-02
15482:	2.775528654456E-02
15483:	2.775523439050E-02
15484:	2.775516919792E-02
15485:	2.775507047772E-02
15486:	2.775501459837E-02
15487:	2.775494940579E-02
15488:	2.775489166379E-02
15489:	2.775482647121E-02
15490:	2.775476686656E-02
15491:	2.775471471250E-02
15492:	2.775464393198E-02
15493:	2.775458805263E-02
15494:	2.775451168418E-02
15495:	2.775445580482E-02
15496:	2.775440365076E-02
15497:	2.775433100760E-02
15498:	2.775427140296E-02
15499:	2.775421366096E-02
15500:	2.775417640805E-02
15501:	2.775410190225E-02
15502:	2.775404229760E-02
15503:	2.775397710502E-02
15504:	2.775389328599E-02
15505:	2.775384113193E-02
15506:	2.775376662612E-02
15507:	2.775369212031E-02
15508:	2.775355428457E-02
15509:	2.775347977877E-02
15510:	2.775339409709E-02
15511:	2.775334194303E-02
15512:	2.775327116251E-02
15513:	2.775318548083E-02
15514:	2.775314263999E-02
15515:	2.775307372212E-02
15516:	2.775302343071E-02
15517:	2.775295637548E-02
15518:	2.775288000703E-02
15519:	2.775281667709E-02
15520:	2.775276452303E-02
15521:	2.775269001722E-02
15522:	2.775261551142E-02
15523:	2.775256522000E-02
15524:	2.775249071419E-02
15525:	2.775240503252E-02
15526:	2.775235660374E-02
15527:	2.775228023529E-02
15528:	2.775223366916E-02
15529:	2.775218524039E-02
15530:	2.775211818516E-02
15531:	2.775207906961E-02
15532:	2.775197289884E-02
15533:	2.775195799768E-02
15534:	2.775187790394E-02
15535:	2.775179035962E-02
15536:	2.775171771646E-02
15537:	2.775164321065E-02
15538:	2.775156684220E-02
15539:	2.775153517723E-02
15540:	2.775146812201E-02
15541:	2.775140479207E-02
15542:	2.775133959949E-02
15543:	2.775127440691E-02
15544:	2.775119058788E-02
15545:	2.775111235678E-02
15546:	2.775107696652E-02
15547:	2.775099687278E-02
15548:	2.775093913078E-02
15549:	2.775087580085E-02
15550:	2.775079570711E-02
15551:	2.775073051453E-02
15552:	2.775069139898E-02
15553:	2.775061503053E-02
15554:	2.775056101382E-02
15555:	2.775047905743E-02
15556:	2.775038778782E-02
15557:	2.775034494698E-02
15558:	2.775025554001E-02
15559:	2.775019034743E-02
15560:	2.775014005601E-02
15561:	2.775006741285E-02
15562:	2.774999290705E-02
15563:	2.774991095066E-02
15564:	2.774984948337E-02
15565:	2.774979919195E-02
15566:	2.774973213673E-02
15567:	2.774964831769E-02
15568:	2.774960547686E-02
15569:	2.774953655899E-02
15570:	2.774946950376E-02
15571:	2.774940058589E-02
15572:	2.774936705828E-02
15573:	2.774927951396E-02
15574:	2.774921432137E-02
15575:	2.774915844202E-02
15576:	2.774908021092E-02
15577:	2.774902805686E-02
15578:	2.774895913899E-02
15579:	2.774888463318E-02
15580:	2.774884551764E-02
15581:	2.774879336357E-02
15582:	2.774872072041E-02
15583:	2.774867787957E-02
15584:	2.774863690138E-02
15585:	2.774859778583E-02
15586:	2.774853818119E-02
15587:	2.774850651622E-02
15588:	2.774845622480E-02
15589:	2.774837985635E-02
15590:	2.774832211435E-02
15591:	2.774827182293E-02
15592:	2.774818614125E-02
15593:	2.774813026190E-02
15594:	2.774807065725E-02
15595:	2.774799615145E-02
15596:	2.774792350829E-02
15597:	2.774786576629E-02
15598:	2.774780616164E-02
15599:	2.774773538113E-02
15600:	2.774766460061E-02
15601:	2.774759754539E-02
15602:	2.774751931429E-02
15603:	2.774745970964E-02
15604:	2.774738147855E-02
15605:	2.774732746184E-02
15606:	2.774726599455E-02
15607:	2.774720825255E-02
15608:	2.774712815881E-02
15609:	2.774707227945E-02
15610:	2.774700894952E-02
15611:	2.774694003165E-02
15612:	2.774687670171E-02
15613:	2.774680592120E-02
15614:	2.774673327804E-02
15615:	2.774666063488E-02
15616:	2.774661779404E-02
15617:	2.774653583765E-02
15618:	2.774649113417E-02
15619:	2.774644456804E-02
15620:	2.774638868868E-02
15621:	2.774631232023E-02
15622:	2.774624153972E-02
15623:	2.774617820978E-02
15624:	2.774611674249E-02
15625:	2.774605527520E-02
15626:	2.774598635733E-02
15627:	2.774592302740E-02
15628:	2.774585224688E-02
15629:	2.774577774107E-02
15630:	2.774570882320E-02
15631:	2.774563059211E-02
15632:	2.774560265243E-02
15633:	2.774549648166E-02
15634:	2.774545364082E-02
15635:	2.774539031088E-02
15636:	2.774532698095E-02
15637:	2.774524688721E-02
15638:	2.774516306818E-02
15639:	2.774508669972E-02
15640:	2.774501778185E-02
15641:	2.774493955076E-02
15642:	2.774488180876E-02
15643:	2.774479798973E-02
15644:	2.774471789598E-02
15645:	2.774467319250E-02
15646:	2.774459123611E-02
15647:	2.774450927973E-02
15648:	2.774444222450E-02
15649:	2.774437144399E-02
15650:	2.774428576231E-02
15651:	2.774423919618E-02
15652:	2.774417400360E-02
15653:	2.774410136044E-02
15654:	2.774404175580E-02
15655:	2.774398587644E-02
15656:	2.774390950799E-02
15657:	2.774388901889E-02
15658:	2.774382568896E-02
15659:	2.774379029870E-02
15660:	2.774372510612E-02
15661:	2.774365805089E-02
15662:	2.774358540773E-02
15663:	2.774354442954E-02
15664:	2.774346433580E-02
15665:	2.774341031909E-02
15666:	2.774333581328E-02
15667:	2.774326875806E-02
15668:	2.774321474135E-02
15669:	2.774314023554E-02
15670:	2.774305641651E-02
15671:	2.774299122393E-02
15672:	2.774290926754E-02
15673:	2.774286083877E-02
15674:	2.774282544851E-02
15675:	2.774275280535E-02
15676:	2.774270810187E-02
15677:	2.774265967309E-02
15678:	2.774260379374E-02
15679:	2.774251997471E-02
15680:	2.774245850742E-02
15681:	2.774238586426E-02
15682:	2.774233929813E-02
15683:	2.774226851761E-02
15684:	2.774217538536E-02
15685:	2.774211764336E-02
15686:	2.774205803871E-02
15687:	2.774198539555E-02
15688:	2.774193137884E-02
15689:	2.774186618626E-02
15690:	2.774179913104E-02
15691:	2.774172835052E-02
15692:	2.774168364704E-02
15693:	2.774160169065E-02
15694:	2.774155326188E-02
15695:	2.774152718484E-02
15696:	2.774145454168E-02
15697:	2.774141728878E-02
15698:	2.774135209620E-02
15699:	2.774130739272E-02
15700:	2.774123847485E-02
15701:	2.774118632078E-02
15702:	2.774113230407E-02
15703:	2.774106524885E-02
15704:	2.774102985859E-02
15705:	2.774098142982E-02
15706:	2.774091996253E-02
15707:	2.774087712169E-02
15708:	2.774078026414E-02
15709:	2.774068340659E-02
15710:	2.774063684046E-02
15711:	2.774056792259E-02
15712:	2.774049900472E-02
15713:	2.774043940008E-02
15714:	2.774038165808E-02
15715:	2.774033136666E-02
15716:	2.774026431143E-02
15717:	2.774019353092E-02
15718:	2.774014137685E-02
15719:	2.774009853601E-02
15720:	2.774001844227E-02
15721:	2.773996628821E-02
15722:	2.773991785944E-02
15723:	2.773984149098E-02
15724:	2.773978002369E-02
15725:	2.773972973228E-02
15726:	2.773966640234E-02
15727:	2.773959934711E-02
15728:	2.773954719305E-02
15729:	2.773946896195E-02
15730:	2.773938886821E-02
15731:	2.773934043944E-02
15732:	2.773927710950E-02
15733:	2.773919701576E-02
15734:	2.773915603757E-02
15735:	2.773911505938E-02
15736:	2.773905918002E-02
15737:	2.773898839951E-02
15738:	2.773890830576E-02
15739:	2.773882448673E-02
15740:	2.773877047002E-02
15741:	2.773871831596E-02
15742:	2.773864939809E-02
15743:	2.773858979344E-02
15744:	2.773854695261E-02
15745:	2.773848921061E-02
15746:	2.773843333125E-02
15747:	2.773835510015E-02
15748:	2.773832343519E-02
15749:	2.773822471499E-02
15750:	2.773817628622E-02
15751:	2.773810364306E-02
15752:	2.773806266487E-02
15753:	2.773798815906E-02
15754:	2.773791924119E-02
15755:	2.773783728480E-02
15756:	2.773780748248E-02
15757:	2.773773111403E-02
15758:	2.773769199848E-02
15759:	2.773764356971E-02
15760:	2.773757837713E-02
15761:	2.773749455810E-02
15762:	2.773745544255E-02
15763:	2.773737534881E-02
15764:	2.773732319474E-02
15765:	2.773725427687E-02
15766:	2.773719467223E-02
15767:	2.773713506758E-02
15768:	2.773709595203E-02
15769:	2.773704007268E-02
15770:	2.773699350655E-02
15771:	2.773692272604E-02
15772:	2.773682028055E-02
15773:	2.773675322533E-02
15774:	2.773668430746E-02
15775:	2.773662284017E-02
15776:	2.773654833436E-02
15777:	2.773650176823E-02
15778:	2.773644775152E-02
15779:	2.773636952043E-02
15780:	2.773629128933E-02
15781:	2.773623727262E-02
15782:	2.773618698120E-02
15783:	2.773612365127E-02
15784:	2.773605473340E-02
15785:	2.773599326611E-02
15786:	2.773595415056E-02
15787:	2.773587964475E-02
15788:	2.773579582572E-02
15789:	2.773571573198E-02
15790:	2.773563750088E-02
15791:	2.773555181921E-02
15792:	2.773548662663E-02
15793:	2.773542329669E-02
15794:	2.773537114263E-02
15795:	2.773531898856E-02
15796:	2.773523703218E-02
15797:	2.773517183959E-02
15798:	2.773511409760E-02
15799:	2.773505263031E-02
15800:	2.773501537740E-02
15801:	2.773495577276E-02
15802:	2.773491106927E-02
15803:	2.773485146463E-02
15804:	2.773479931056E-02
15805:	2.773475646973E-02
15806:	2.773469313979E-02
15807:	2.773463912308E-02
15808:	2.773456834257E-02
15809:	2.773448638618E-02
15810:	2.773441933095E-02
15811:	2.773436158895E-02
15812:	2.773428335786E-02
15813:	2.773422189057E-02
15814:	2.773416414857E-02
15815:	2.773410454392E-02
15816:	2.773403935134E-02
15817:	2.773398905993E-02
15818:	2.773391455412E-02
15819:	2.773386053741E-02
15820:	2.773381024599E-02
15821:	2.773376926780E-02
15822:	2.773372456431E-02
15823:	2.773365192115E-02
15824:	2.773362025619E-02
15825:	2.773356065154E-02
15826:	2.773349545896E-02
15827:	2.773344889283E-02
15828:	2.773340791464E-02
15829:	2.773335948586E-02
15830:	2.773330360651E-02
15831:	2.773326449096E-02
15832:	2.773321233690E-02
15833:	2.773317322135E-02
15834:	2.773312106729E-02
15835:	2.773305587471E-02
15836:	2.773300372064E-02
15837:	2.773296087980E-02
15838:	2.773290127516E-02
15839:	2.773283049464E-02
15840:	2.773279696703E-02
15841:	2.773275040090E-02
15842:	2.773269079626E-02
15843:	2.773264050484E-02
15844:	2.773259021342E-02
15845:	2.773253060877E-02
15846:	2.773249149323E-02
15847:	2.773245424032E-02
15848:	2.773240208626E-02
15849:	2.773235179484E-02
15850:	2.773230150342E-02
15851:	2.773225493729E-02
15852:	2.773217298090E-02
15853:	2.773214131594E-02
15854:	2.773207053542E-02
15855:	2.773202955723E-02
15856:	2.773195505142E-02
15857:	2.773188613355E-02
15858:	2.773179858923E-02
15859:	2.773174270988E-02
15860:	2.773167937994E-02
15861:	2.773160673678E-02
15862:	2.773153409362E-02
15863:	2.773147821426E-02
15864:	2.773144654930E-02
15865:	2.773138694465E-02
15866:	2.773130312562E-02
15867:	2.773125655949E-02
15868:	2.773118764162E-02
15869:	2.773112989962E-02
15870:	2.773105911911E-02
15871:	2.773100323975E-02
15872:	2.773093245924E-02
15873:	2.773088030517E-02
15874:	2.773080579937E-02
15875:	2.773075923324E-02
15876:	2.773069031537E-02
15877:	2.773063443601E-02
15878:	2.773056738079E-02
15879:	2.773055247962E-02
15880:	2.773046866059E-02
15881:	2.773041836917E-02
15882:	2.773034572601E-02
15883:	2.773029543459E-02
15884:	2.773025445640E-02
15885:	2.773015387356E-02
15886:	2.773007564247E-02
15887:	2.772998437285E-02
15888:	2.772995270789E-02
15889:	2.772989869118E-02
15890:	2.772984281182E-02
15891:	2.772974967957E-02
15892:	2.772971242666E-02
15893:	2.772968821228E-02
15894:	2.772961184382E-02
15895:	2.772956527770E-02
15896:	2.772952429950E-02
15897:	2.772946842015E-02
15898:	2.772938087583E-02
15899:	2.772930823267E-02
15900:	2.772927470505E-02
15901:	2.772920392454E-02
15902:	2.772913500667E-02
15903:	2.772909589112E-02
15904:	2.772901207209E-02
15905:	2.772897109389E-02
15906:	2.772887609899E-02
15907:	2.772881649435E-02
15908:	2.772876434028E-02
15909:	2.772871032357E-02
15910:	2.772866189480E-02
15911:	2.772860787809E-02
15912:	2.772854641080E-02
15913:	2.772847376764E-02
15914:	2.772841602564E-02
15915:	2.772837504745E-02
15916:	2.772833593190E-02
15917:	2.772830054164E-02
15918:	2.772823907435E-02
15919:	2.772817015648E-02
15920:	2.772811986506E-02
15921:	2.772806212306E-02
15922:	2.772798575461E-02
15923:	2.772795595229E-02
15924:	2.772788889706E-02
15925:	2.772781625390E-02
15926:	2.772777341306E-02
15927:	2.772773616016E-02
15928:	2.772768214345E-02
15929:	2.772759832442E-02
15930:	2.772753126919E-02
15931:	2.772748284042E-02
15932:	2.772743813694E-02
15933:	2.772739157081E-02
15934:	2.772733755410E-02
15935:	2.772727608681E-02
15936:	2.772716805339E-02
15937:	2.772710658610E-02
15938:	2.772706933320E-02
15939:	2.772702090442E-02
15940:	2.772694826126E-02
15941:	2.772689610720E-02
15942:	2.772683091462E-02
15943:	2.772677876055E-02
15944:	2.772673778236E-02
15945:	2.772666327655E-02
15946:	2.772659808397E-02
15947:	2.772656083107E-02
15948:	2.772650308907E-02
15949:	2.772643603384E-02
15950:	2.772636339068E-02
15951:	2.772629819810E-02
15952:	2.772626094520E-02
15953:	2.772620320320E-02
15954:	2.772611938417E-02
15955:	2.772606350482E-02
15956:	2.772599272430E-02
15957:	2.772595360875E-02
15958:	2.772588096559E-02
15959:	2.772585116327E-02
15960:	2.772579528391E-02
15961:	2.772573940456E-02
15962:	2.772568538785E-02
15963:	2.772563509643E-02
15964:	2.772558294237E-02
15965:	2.772554010153E-02
15966:	2.772549726069E-02
15967:	2.772546559572E-02
15968:	2.772540412843E-02
15969:	2.772535569966E-02
15970:	2.772530913353E-02
15971:	2.772526256740E-02
15972:	2.772520855069E-02
15973:	2.772514522076E-02
15974:	2.772507071495E-02
15975:	2.772504091263E-02
15976:	2.772496268153E-02
15977:	2.772488631308E-02
15978:	2.772484719753E-02
15979:	2.772478014231E-02
15980:	2.772471494973E-02
15981:	2.772464789450E-02
15982:	2.772458083928E-02
15983:	2.772452682257E-02
15984:	2.772444859147E-02
15985:	2.772442251444E-02
15986:	2.772435732186E-02
15987:	2.772429957986E-02
15988:	2.772423438728E-02
15989:	2.772418037057E-02
15990:	2.772410959005E-02
15991:	2.772405371070E-02
15992:	2.772399783134E-02
15993:	2.772394567728E-02
15994:	2.772386930883E-02
15995:	2.772380411625E-02
15996:	2.772372402251E-02
15997:	2.772366441786E-02
15998:	2.772360853851E-02
15999:	2.772358246148E-02
16000:	2.772352471948E-02
16001:	2.772345207632E-02
16002:	2.772338129580E-02
16003:	2.772336453199E-02
16004:	2.772331424057E-02
16005:	2.772327512503E-02
16006:	2.772323414683E-02
16007:	2.772319875658E-02
16008:	2.772310376167E-02
16009:	2.772303856909E-02
16010:	2.772297151387E-02
16011:	2.772292122245E-02
16012:	2.772284299135E-02
16013:	2.772279828787E-02
16014:	2.772274613380E-02
16015:	2.772267535329E-02
16016:	2.772261202335E-02
16017:	2.772257290781E-02
16018:	2.772252261639E-02
16019:	2.772246301174E-02
16020:	2.772240526974E-02
16021:	2.772236429155E-02
16022:	2.772229723632E-02
16023:	2.772224508226E-02
16024:	2.772220410407E-02
16025:	2.772213891149E-02
16026:	2.772202901542E-02
16027:	2.772196754813E-02
16028:	2.772188559175E-02
16029:	2.772185765207E-02
16030:	2.772177942097E-02
16031:	2.772173471749E-02
16032:	2.772169373930E-02
16033:	2.772161737084E-02
16034:	2.772159501910E-02
16035:	2.772151678801E-02
16036:	2.772147394717E-02
16037:	2.772141620517E-02
16038:	2.772137708962E-02
16039:	2.772131748497E-02
16040:	2.772126905620E-02
16041:	2.772122435272E-02
16042:	2.772115543485E-02
16043:	2.772112749517E-02
16044:	2.772107161582E-02
16045:	2.772101014853E-02
16046:	2.772095613182E-02
16047:	2.772089652717E-02
16048:	2.772086486220E-02
16049:	2.772080525756E-02
16050:	2.772073633969E-02
16051:	2.772069349885E-02
16052:	2.772061340511E-02
16053:	2.772059477866E-02
16054:	2.772052958608E-02
16055:	2.772047929466E-02
16056:	2.772042155266E-02
16057:	2.772035822272E-02
16058:	2.772031165659E-02
16059:	2.772025018930E-02
16060:	2.772018127143E-02
16061:	2.772011607885E-02
16062:	2.772005647421E-02
16063:	2.771999500692E-02
16064:	2.771994471550E-02
16065:	2.771988138556E-02
16066:	2.771985717118E-02
16067:	2.771979384124E-02
16068:	2.771973982453E-02
16069:	2.771967276931E-02
16070:	2.771961502731E-02
16071:	2.771956473589E-02
16072:	2.771949581802E-02
16073:	2.771943621337E-02
16074:	2.771937102079E-02
16075:	2.771930582821E-02
16076:	2.771926112473E-02
16077:	2.771920338273E-02
16078:	2.771916985512E-02
16079:	2.771910652518E-02
16080:	2.771905250847E-02
16081:	2.771900594234E-02
16082:	2.771897427738E-02
16083:	2.771892957389E-02
16084:	2.771887369454E-02
16085:	2.771879918873E-02
16086:	2.771873772144E-02
16087:	2.771865949035E-02
16088:	2.771860733628E-02
16089:	2.771854400635E-02
16090:	2.771847136319E-02
16091:	2.771841548383E-02
16092:	2.771837823093E-02
16093:	2.771834284067E-02
16094:	2.771828137338E-02
16095:	2.771823108196E-02
16096:	2.771815657616E-02
16097:	2.771811559796E-02
16098:	2.771805040538E-02
16099:	2.771801687777E-02
16100:	2.771794423461E-02
16101:	2.771789208055E-02
16102:	2.771780081093E-02
16103:	2.771774306893E-02
16104:	2.771768718958E-02
16105:	2.771764248610E-02
16106:	2.771761454642E-02
16107:	2.771757356822E-02
16108:	2.771752327681E-02
16109:	2.771748602390E-02
16110:	2.771741524339E-02
16111:	2.771736867726E-02
16112:	2.771733887494E-02
16113:	2.771730720997E-02
16114:	2.771726995707E-02
16115:	2.771721966565E-02
16116:	2.771719172597E-02
16117:	2.771712094545E-02
16118:	2.771706134081E-02
16119:	2.771702595055E-02
16120:	2.771697752178E-02
16121:	2.771690115333E-02
16122:	2.771686017513E-02
16123:	2.771679498255E-02
16124:	2.771673351526E-02
16125:	2.771668508649E-02
16126:	2.771666273475E-02
16127:	2.771663293242E-02
16128:	2.771659567952E-02
16129:	2.771653793752E-02
16130:	2.771648578346E-02
16131:	2.771642059088E-02
16132:	2.771635912359E-02
