70 51 4.736992716789E-02 -2.068294212222E-02 5.168843269348E-02 3.327308595181E-02 0
71 51 4.743850603700E-02 -2.092567458749E-02 5.184877663851E-02 3.327519074082E-02 0
72 51 4.728256165981E-02 -2.107181027532E-02 5.176544934511E-02 3.327752277255E-02 0
73 51 4.691627249122E-02 -2.111723646522E-02 5.144972726703E-02 3.328011929989E-02 0
74 51 4.635259136558E-02 -2.106133662164E-02 5.091308802366E-02 3.328298777342E-02 0
75 51 4.560416564345E-02 -2.090559154749E-02 5.016755685210E-02 3.328607231379E-02 0
76 51 4.468431323767E-02 -2.064700610936E-02 4.922384396195E-02 3.328932076693E-02 0
77 51 4.360827431083E-02 -2.028416097164E-02 4.809499531984E-02 3.329282253981E-02 0
78 51 4.239084944129E-02 -1.981627568603E-02 4.679389670491E-02 3.329651430249E-02 0
79 51 4.104527086020E-02 -1.924408972263E-02 4.533265158534E-02 3.330035507679E-02 0
80 51 3.958595544100E-02 -1.856601051986E-02 4.372350126505E-02 3.330433741212E-02 0
81 51 3.802673518658E-02 -1.778277754784E-02 4.197927936912E-02 3.330845385790E-02 0
82 51 3.638092055917E-02 -1.689515076578E-02 4.011256247759E-02 3.331262618303E-02 0
83 51 3.466038778424E-02 -1.590532995760E-02 3.813557326794E-02 3.331686556339E-02 0
84 51 3.287709504366E-02 -1.481372117996E-02 3.606036305428E-02 3.332111239433E-02 0
85 51 3.104128688574E-02 -1.362447254360E-02 3.389967232943E-02 3.332534432411E-02 0
86 51 2.916311100125E-02 -1.233928930014E-02 3.166615217924E-02 3.332953155041E-02 0
87 51 2.724993042648E-02 -1.096411701292E-02 2.937295660377E-02 3.333364427090E-02 0
88 51 2.530962973833E-02 -9.500743821263E-03 2.703407965600E-02 3.333763033152E-02 0
89 51 2.334750071168E-02 -7.958381436765E-03 2.466660924256E-02 3.334150090814E-02 0
90 51 2.136918529868E-02 -6.338966079056E-03 2.228956110775E-02 3.334522247314E-02 0
91 51 1.937752030790E-02 -4.655395168811E-03 1.992889866233E-02 3.334872424603E-02 0
92 51 1.737674139440E-02 -2.910001901910E-03 1.761871948838E-02 3.335199505091E-02 0
93 51 1.536871772259E-02 -1.123989117332E-03 1.540976483375E-02 3.335503861308E-02 0
94 51 1.335787866265E-02 6.936614518054E-04 1.337587647140E-02 3.335779905319E-02 0
95 51 1.134721096605E-02 2.495436929166E-03 1.161836460233E-02 3.336026892066E-02 0
96 51 9.347894228995E-03 4.233061801642E-03 1.026167348027E-02 3.336241096258E-02 0
97 51 7.374440785497E-03 5.775928031653E-03 9.367162361741E-03 3.336421027780E-02 0
98 51 5.462195258588E-03 6.970237940550E-03 8.855494670570E-03 3.336568921804E-02 0
99 51 3.663809038699E-03 7.531968411058E-03 8.375801146030E-03 3.336684405804E-02 0
100 51 2.076922450215E-03 7.169037591666E-03 7.463826797903E-03 3.336773812771E-02 0
101 51 8.328768308274E-04 5.467603448778E-03 5.530675407499E-03 3.336856886744E-02 0
102 51 1.241781719727E-04 2.113001188263E-03 2.116646850482E-03 3.336951136589E-02 0
103 51 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 51 -6.485869562312E-06 -3.547900822014E-03 3.547906642780E-03 3.340920060873E-02 0
105 51 -5.868898369954E-05 -9.104598313570E-03 9.104787372053E-03 3.340907394886E-02 0
106 51 -2.265805960633E-04 -1.160591840744E-02 1.160813029855E-02 3.340882062912E-02 0
107 51 -5.769402487203E-04 -1.120894681662E-02 1.122378557920E-02 3.340840339661E-02 0
108 51 -1.149383257143E-03 -8.214545436203E-03 8.294566534460E-03 3.340785577893E-02 0
109 51 -1.963940681890E-03 -2.928775502369E-03 3.526299493387E-03 3.340722620487E-02 0
110 51 -3.018688410521E-03 4.291280172765E-03 5.246671847999E-03 3.340663760900E-02 0
111 51 -4.297712352127E-03 1.315636839718E-02 1.384053379297E-02 3.340619057417E-02 0
112 51 -5.765014793724E-03 2.339004352689E-02 2.409003116190E-02 3.340593725443E-02 0
113 51 -7.366687525064E-03 3.477110341191E-02 3.554289788008E-02 3.340598195791E-02 0
114 51 -9.021128527820E-03 4.700948670506E-02 4.786723852158E-02 3.340641781688E-02 0
115 51 -1.061194296926E-02 5.970540270209E-02 6.064114719629E-02 3.340726718307E-02 0
116 51 -1.197989564389E-02 7.218425720930E-02 7.317160815001E-02 3.340849652886E-02 0
117 51 -1.293331384659E-02 8.347295224667E-02 8.446895331144E-02 3.341009467840E-02 0
118 51 -1.327248103917E-02 9.225440025330E-02 9.320425242186E-02 3.341192752123E-02 0
119 51 -1.284064166248E-02 9.709262102842E-02 9.793803840876E-02 3.341371193528E-02 0
120 51 -1.158611010760E-02 9.669743478298E-02 9.738907217979E-02 3.341524302959E-02 0
121 51 -9.615858085454E-03 9.043037146330E-02 9.094017744064E-02 3.341627866030E-02 0
122 51 -7.198708131909E-03 7.856016606092E-02 7.888929545879E-02 3.341676294804E-02 0
123 51 -4.711108282208E-03 6.241633370519E-02 6.259387731552E-02 3.341666609049E-02 0
124 51 -2.532124519348E-03 4.394562914968E-02 4.401851817966E-02 3.341611474752E-02 0
125 51 -9.548846282996E-04 2.528902888298E-02 2.530704997480E-02 3.341527655721E-02 0
126 51 -1.375577267027E-04 8.089130744338E-03 8.090300485492E-03 3.341424465179E-02 0
127 51 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
2 52 -2.230754907941E-04 -8.696911856532E-03 8.699771948159E-03 3.337432071567E-02 0
3 52 -1.482816413045E-03 -2.295763790607E-02 2.300547435880E-02 3.337642177939E-02 0
4 52 -3.642432391644E-03 -3.181616589427E-02 3.202398493886E-02 3.337311744690E-02 0
5 52 -6.403126753867E-03 -3.718819469213E-02 3.773542121053E-02 3.336385637522E-02 0
6 52 -9.821587242186E-03 -4.095520451665E-02 4.211641475558E-02 3.336017206311E-02 0
7 52 -1.333857793361E-02 -4.343354701996E-02 4.543556645513E-02 3.335649520159E-02 0
8 52 -1.610786467791E-02 -4.513735696673E-02 4.792540147901E-02 3.333486244082E-02 0
9 52 -1.819679699838E-02 -4.498575255275E-02 4.852670803666E-02 3.330739960074E-02 0
10 52 -1.919838041067E-02 -4.202551022172E-02 4.620304331183E-02 3.330218419433E-02 0
11 52 -1.620579138398E-02 -3.122156485915E-02 3.517689183354E-02 3.328418731689E-02 0
12 52 -6.653688382357E-03 -1.591595821083E-02 1.725077629089E-02 3.322190046310E-02 0
13 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
14 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
15 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
16 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
17 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
18 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
19 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
20 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
21 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
22 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
23 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
24 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
25 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
26 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
27 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
28 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
29 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
30 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
31 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
32 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 52 4.392406437546E-03 -2.284456510097E-03 4.950957372785E-03 3.322385251522E-02 0
53 52 1.183327380568E-02 -4.154222551733E-03 1.254128944129E-02 3.325798735023E-02 0
54 52 1.742795296013E-02 -6.495839450508E-03 1.859917864203E-02 3.325584530830E-02 0
55 52 2.232274599373E-02 -8.617436513305E-03 2.392833493650E-02 3.325119242072E-02 0
56 52 2.700552716851E-02 -1.027766987681E-02 2.889513783157E-02 3.326010331511E-02 0
57 52 3.107396699488E-02 -1.176833081990E-02 3.322777524590E-02 3.326467424631E-02 0
58 52 3.434915468097E-02 -1.313664857298E-02 3.677548095584E-02 3.326185047626E-02 0
59 52 3.718942776322E-02 -1.435096934438E-02 3.986231237650E-02 3.326178342104E-02 0
60 52 3.977442905307E-02 -1.541137974709E-02 4.265578463674E-02 3.326459974051E-02 0
61 52 4.201209545135E-02 -1.637089811265E-02 4.508905112743E-02 3.326499462128E-02 0
62 52 4.387219250202E-02 -1.722647994757E-02 4.713301360607E-02 3.326443582773E-02 0
63 52 4.543562605977E-02 -1.797517947853E-02 4.886208474636E-02 3.326562792063E-02 0
64 52 4.672348499298E-02 -1.862147077918E-02 5.029754713178E-02 3.326706588268E-02 0
65 52 4.772096127272E-02 -1.917969621718E-02 5.143103003502E-02 3.326748684049E-02 0
66 52 4.845254123211E-02 -1.964677870274E-02 5.228427052498E-02 3.326828405261E-02 0
67 52 4.894926771522E-02 -2.002360112965E-02 5.288643762469E-02 3.326992690563E-02 0
68 52 4.921090230346E-02 -2.031241729856E-02 5.323821306229E-02 3.327144682407E-02 0
69 52 4.924208298326E-02 -2.051754854620E-02 5.334559455514E-02 3.327279537916E-02 0
70 52 4.906766489148E-02 -2.063692174852E-02 5.323080345988E-02 3.327462822199E-02 0
71 52 4.870455339551E-02 -2.067042514682E-02 5.290935933590E-02 3.327686339617E-02 0
72 52 4.815727099776E-02 -2.061812393367E-02 5.238539725542E-02 3.327909857035E-02 0
73 52 4.743796586990E-02 -2.048076130450E-02 5.167032033205E-02 3.328147903085E-02 0
74 52 4.656471312046E-02 -2.025574259460E-02 5.077959969640E-02 3.328423202038E-02 0
75 52 4.554931446910E-02 -1.994244009256E-02 4.972364753485E-02 3.328717499971E-02 0
76 52 4.440106824040E-02 -1.953968405724E-02 4.851035028696E-02 3.329022228718E-02 0
77 52 4.313349723816E-02 -1.904705353081E-02 4.715176299214E-02 3.329350426793E-02 0
78 52 4.176064580679E-02 -1.846218109131E-02 4.565965011716E-02 3.329698741436E-02 0
79 52 4.029264301062E-02 -1.778526790440E-02 4.404330626130E-02 3.330057859421E-02 0
80 52 3.874010592699E-02 -1.701522246003E-02 4.231209680438E-02 3.330425918102E-02 0
81 52 3.711493313313E-02 -1.615250855684E-02 4.047742486000E-02 3.330811113119E-02 0
82 52 3.542760387063E-02 -1.519596949220E-02 3.854909539223E-02 3.331203013659E-02 0
83 52 3.368645906448E-02 -1.414764951915E-02 3.653674200177E-02 3.331599384546E-02 0
84 52 3.190039470792E-02 -1.300732139498E-02 3.445033356547E-02 3.331995755434E-02 0
85 52 3.007764369249E-02 -1.177828945220E-02 3.230158984661E-02 3.332394734025E-02 0
86 52 2.822524309158E-02 -1.045995578170E-02 3.010107949376E-02 3.332789614797E-02 0
87 52 2.634804137051E-02 -9.058750234544E-03 2.786180563271E-02 3.333176299930E-02 0
88 52 2.445190772414E-02 -7.574353367090E-03 2.559817582369E-02 3.333554789424E-02 0
89 52 2.253997139633E-02 -6.015758961439E-03 2.332894504070E-02 3.333925828338E-02 0
90 52 2.061634883285E-02 -4.382882267237E-03 2.107708528638E-02 3.334279730916E-02 0
91 52 1.868230476975E-02 -2.689368557185E-03 1.887488365173E-02 3.334617614746E-02 0
92 52 1.674108766019E-02 -9.357904200442E-04 1.676722057164E-02 3.334934636950E-02 0
93 52 1.479301229119E-02 8.552680956200E-04 1.481771562248E-02 3.335231542587E-02 0
94 52 1.284211222082E-02 2.675477182493E-03 1.311785168946E-02 3.335501253605E-02 0
95 52 1.089213974774E-02 4.471939988434E-03 1.177441980690E-02 3.335743024945E-02 0
96 52 8.953773416579E-03 6.193231791258E-03 1.088697277009E-02 3.335954248905E-02 0
97 52 7.043632213026E-03 7.694229017943E-03 1.043139025569E-02 3.336135298014E-02 0
98 52 5.198215134442E-03 8.804700337350E-03 1.022468507290E-02 3.336282819510E-02 0
99 52 3.471740288660E-03 9.207418188453E-03 9.840199723840E-03 3.336398303509E-02 0
100 52 1.958040054888E-03 8.577387779951E-03 8.798039518297E-03 3.336489200592E-02 0
101 52 7.814033888280E-04 6.449890322983E-03 6.497051101178E-03 3.336569294333E-02 0
102 52 1.161877444247E-04 2.473734552041E-03 2.476461697370E-03 3.336656093597E-02 0
103 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 52 -1.074022929970E-05 -3.521085716784E-03 3.521102014929E-03 3.341359272599E-02 0
105 52 -8.999159763334E-05 -8.986300788820E-03 8.986751548946E-03 3.341345489025E-02 0
106 52 -3.059891168959E-04 -1.132678147405E-02 1.133091375232E-02 3.341314941645E-02 0
107 52 -7.166223367676E-04 -1.071895286441E-02 1.074288133532E-02 3.341272473335E-02 0
108 52 -1.354368403554E-03 -7.488347124308E-03 7.609839551151E-03 3.341213613749E-02 0
109 52 -2.233828185126E-03 -1.960306894034E-03 2.972001209855E-03 3.341151028872E-02 0
110 52 -3.348058089614E-03 5.489082541317E-03 6.429581902921E-03 3.341094404459E-02 0
111 52 -4.675500560552E-03 1.455596275628E-02 1.528843864799E-02 3.341048210859E-02 0
112 52 -6.175805348903E-03 2.494475245476E-02 2.569788321853E-02 3.341023996472E-02 0
113 52 -7.790852338076E-03 3.641210868955E-02 3.723626211286E-02 3.341030329466E-02 0
114 52 -9.433047845960E-03 4.863589257002E-02 4.954222962260E-02 3.341074660420E-02 0
115 52 -1.098077744246E-02 6.117745116353E-02 6.215511262417E-02 3.341158851981E-02 0
116 52 -1.227265410125E-02 7.332407683134E-02 7.434405386448E-02 3.341280668974E-02 0
117 52 -1.312016882002E-02 8.408183604479E-02 8.509931713343E-02 3.341436386108E-02 0
118 52 -1.333419140428E-02 9.215225279331E-02 9.311196953058E-02 3.341607749462E-02 0
119 52 -1.277809869498E-02 9.617628902197E-02 9.702143073082E-02 3.341773897409E-02 0
120 52 -1.142444927245E-02 9.500242024660E-02 9.568687528372E-02 3.341912478209E-02 0
121 52 -9.401558898389E-03 8.815736323595E-02 8.865725994110E-02 3.342002257705E-02 0
122 52 -6.985670886934E-03 7.604613155127E-02 7.636631280184E-02 3.342040628195E-02 0
123 52 -4.542991053313E-03 6.004795804620E-02 6.021956726909E-02 3.342025727034E-02 0
124 52 -2.429765649140E-03 4.205873608589E-02 4.212886467576E-02 3.341969102621E-02 0
125 52 -9.127011871897E-04 2.409773878753E-02 2.411501668394E-02 3.341886401176E-02 0
126 52 -1.310958323302E-04 7.685047108680E-03 7.686165161431E-03 3.341785818338E-02 0
127 52 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 53 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 53 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
2 53 -2.660622703843E-04 -7.960798218846E-03 7.965243421495E-03 3.338675200939E-02 0
3 53 -1.679606735706E-03 -2.105352096260E-02 2.112041227520E-02 3.338316455483E-02 0
4 53 -4.156362731010E-03 -2.916470356286E-02 2.945938333869E-02 3.338202834129E-02 0
5 53 -7.282803300768E-03 -3.393203765154E-02 3.470478951931E-02 3.337992355227E-02 0
6 53 -1.075925771147E-02 -3.726360201836E-02 3.878579288721E-02 3.337204083800E-02 0
7 53 -1.462684106082E-02 -3.976313397288E-02 4.236804693937E-02 3.336213529110E-02 0
8 53 -1.910329610109E-02 -4.152097180486E-02 4.570478200912E-02 3.335506469011E-02 0
9 53 -2.365976013243E-02 -4.187782108784E-02 4.809923097491E-02 3.334384039044E-02 0
10 53 -2.685387060046E-02 -4.119302704930E-02 4.917312040925E-02 3.331573307514E-02 0
11 53 -2.752105519176E-02 -3.540154173970E-02 4.484058171511E-02 3.328572213650E-02 0
12 53 -2.621101029217E-02 -2.307726442814E-02 3.492244333029E-02 3.326811268926E-02 0
13 53 -1.966442540288E-02 -7.228593807667E-03 2.095094695687E-02 3.334388509393E-02 0
14 53 -1.247479766607E-02 -1.169969909824E-03 1.252954173833E-02 3.340641781688E-02 0
15 53 -1.008087303489E-02 -4.484982055146E-04 1.009084470570E-02 3.342530503869E-02 0
16 53 -8.572814986110E-03 -5.401850794442E-04 8.589817211032E-03 3.343107178807E-02 0
17 53 -7.313419133425E-03 -3.021619922947E-04 7.319658529013E-03 3.345005214214E-02 0
18 53 -6.449989508837E-03 -2.728358667810E-04 6.455757655203E-03 3.345903381705E-02 0
19 53 -5.670323502272E-03 -2.487784950063E-04 5.675778258592E-03 3.346262872219E-02 0
20 53 -4.880573600531E-03 -2.722745120991E-04 4.888162482530E-03 3.347100690007E-02 0
21 53 -4.186419304460E-03 -1.935777108883E-04 4.190892446786E-03 3.347887098789E-02 0
22 53 -3.566239727661E-03 -2.186515339417E-04 3.572936402634E-03 3.348166123033E-02 0
23 53 -2.902467269450E-03 -2.235961874248E-04 2.911067102104E-03 3.348542377353E-02 0
24 53 -2.228555269539E-03 -2.243794442620E-04 2.239822410047E-03 3.349028527737E-02 0
25 53 -1.584618235938E-03 -2.064934815280E-04 1.598015893251E-03 3.349259123206E-02 0
26 53 -9.269820875488E-04 -2.308464609087E-04 9.552935953252E-04 3.349343314767E-02 0
27 53 -2.360261132708E-04 -2.297422179254E-04 3.293779154774E-04 3.349496796727E-02 0
28 53 4.522123490460E-04 -2.292758872500E-04 5.070142215118E-04 3.349539637566E-02 0
29 53 1.136840088293E-03 -2.278573956573E-04 1.159450039268E-03 3.349409997463E-02 0
30 53 1.838157419115E-03 -2.390850422671E-04 1.853640889749E-03 3.349231556058E-02 0
31 53 2.544925082475E-03 -2.322601940250E-04 2.555501647294E-03 3.349005430937E-02 0
32 53 3.238329198211E-03 -2.302272187080E-04 3.246502717957E-03 3.348643332720E-02 0
33 53 3.925099968910E-03 -2.274772705277E-04 3.931686282158E-03 3.348183631897E-02 0
34 53 4.609640222043E-03 -2.287182287546E-04 4.615311045200E-03 3.347662091255E-02 0
35 53 5.277701187879E-03 -2.164052129956E-04 5.282136145979E-03 3.347057104111E-02 0
36 53 5.920704454184E-03 -2.117558906320E-04 5.924490280449E-03 3.346364200115E-02 0
37 53 6.548773497343E-03 -2.060514816549E-04 6.552014499903E-03 3.345596045256E-02 0
38 53 7.164081092924E-03 -2.033562777797E-04 7.166966795921E-03 3.344750404358E-02 0
39 53 7.748787291348E-03 -1.851576234912E-04 7.750999182463E-03 3.343871235847E-02 0
40 53 8.306801319122E-03 -1.862873759819E-04 8.308890275657E-03 3.342923149467E-02 0
41 53 8.862405084074E-03 -1.822027115850E-04 8.864277973771E-03 3.341875225306E-02 0
42 53 9.407753124833E-03 -1.796774449758E-04 9.409468621016E-03 3.340811282396E-02 0
43 53 9.919133037329E-03 -1.586519938428E-04 9.920401498675E-03 3.339765593410E-02 0
44 53 1.044247671962E-02 -1.896380126709E-04 1.044419873506E-02 3.338534757495E-02 0
45 53 1.100893691182E-02 -1.834230642999E-04 1.101046521217E-02 3.337242826819E-02 0
46 53 1.157676056027E-02 -1.936864282470E-04 1.157838013023E-02 3.336070850492E-02 0
47 53 1.215360779315E-02 -1.872868015198E-04 1.215505041182E-02 3.334698081017E-02 0
48 53 1.289078872651E-02 -3.025878977496E-04 1.289433985949E-02 3.332909941673E-02 0
49 53 1.374831236899E-02 -2.585406473372E-04 1.375074312091E-02 3.331581503153E-02 0
50 53 1.495075505227E-02 -5.493632634170E-04 1.496084500104E-02 3.329522907734E-02 0
51 53 1.793299987912E-02 -3.016256727278E-03 1.818489283323E-02 3.325901180506E-02 0
52 53 2.141677960753E-02 -8.306670933962E-03 2.297126874328E-02 3.322435915470E-02 0
53 53 2.549645677209E-02 -1.052374020219E-02 2.758293785155E-02 3.323828801513E-02 0
54 53 3.075697086751E-02 -1.193771325052E-02 3.299242630601E-02 3.325676918030E-02 0
55 53 3.490390256047E-02 -1.289477106184E-02 3.720964118838E-02 3.326314315200E-02 0
56 53 3.787615150213E-02 -1.394786499441E-02 4.036267846823E-02 3.326120972633E-02 0
57 53 4.046908020973E-02 -1.496856659651E-02 4.314863309264E-02 3.326125442982E-02 0
58 53 4.290527850389E-02 -1.584079489112E-02 4.573613405228E-02 3.326422721148E-02 0
59 53 4.498609900475E-02 -1.666252128780E-02 4.797279089689E-02 3.326557949185E-02 0
60 53 4.664000123739E-02 -1.738830469549E-02 4.977592453361E-02 3.326529636979E-02 0
61 53 4.798025637865E-02 -1.801952719688E-02 5.125239863992E-02 3.326593711972E-02 0
62 53 4.906805977225E-02 -1.856284961104E-02 5.246192589402E-02 3.326709568501E-02 0
63 53 4.989577457309E-02 -1.903954707086E-02 5.340498685837E-02 3.326759487391E-02 0
64 53 5.047325417399E-02 -1.942571811378E-02 5.408241972327E-02 3.326812386513E-02 0
65 53 5.083001405001E-02 -1.973222196102E-02 5.452568829060E-02 3.326928615570E-02 0
66 53 5.097461119294E-02 -1.996668055654E-02 5.474558845162E-02 3.327048942447E-02 0
67 53 5.091448873281E-02 -2.013034559786E-02 5.474957451224E-02 3.327147290111E-02 0
68 53 5.067148059607E-02 -2.021514810622E-02 5.455502867699E-02 3.327278047800E-02 0
69 53 5.026237294078E-02 -2.022820152342E-02 5.418012663722E-02 3.327448666096E-02 0
70 53 4.969174787402E-02 -2.017084136605E-02 5.362958833575E-02 3.327624127269E-02 0
71 53 4.896847158670E-02 -2.004036307335E-02 5.291055887938E-02 3.327807039022E-02 0
72 53 4.810957610607E-02 -1.983435079455E-02 5.203780159354E-02 3.328022360802E-02 0
73 53 4.712625220418E-02 -1.955506764352E-02 5.102239176631E-02 3.328263759613E-02 0
74 53 4.602536186576E-02 -1.920093782246E-02 4.986992850900E-02 3.328513726592E-02 0
75 53 4.481745511293E-02 -1.876953430474E-02 4.858909174800E-02 3.328779339790E-02 0
76 53 4.351451620460E-02 -1.825908385217E-02 4.719011858106E-02 3.329072520137E-02 0
77 53 4.212542623281E-02 -1.767002046108E-02 4.568130150437E-02 3.329380601645E-02 0
78 53 4.065827652812E-02 -1.699944771826E-02 4.406899958849E-02 3.329699486494E-02 0
79 53 3.912296146154E-02 -1.624669134617E-02 4.236225783825E-02 3.330033272505E-02 0
80 53 3.752863407135E-02 -1.541009359062E-02 4.056931659579E-02 3.330379724503E-02 0
81 53 3.588248416781E-02 -1.449003815651E-02 3.869772329926E-02 3.330736607313E-02 0
82 53 3.419207036495E-02 -1.348458603024E-02 3.675502538681E-02 3.331099450588E-02 0
83 53 3.246453776956E-02 -1.239524688572E-02 3.475037217140E-02 3.331471234560E-02 0
84 53 3.070606291294E-02 -1.122044771910E-02 3.269190713763E-02 3.331843763590E-02 0
85 53 2.892178110778E-02 -9.963364340365E-03 3.058983571827E-02 3.332217782736E-02 0
86 53 2.711712755263E-02 -8.622117340565E-03 2.845486812294E-02 3.332588821650E-02 0
87 53 2.529535256326E-02 -7.202528882772E-03 2.630078420043E-02 3.332955762744E-02 0
88 53 2.345986478031E-02 -5.702987313271E-03 2.414309978485E-02 3.333313763142E-02 0
89 53 2.161243744195E-02 -4.132367670536E-03 2.200395241380E-02 3.333666920662E-02 0
90 53 1.975581794977E-02 -2.489070640877E-03 1.991200260818E-02 3.334007784724E-02 0
91 53 1.789069548249E-02 -7.871974958107E-04 1.790800504386E-02 3.334331512451E-02 0
92 53 1.601859740913E-02 9.740795940161E-04 1.604818738997E-02 3.334639966488E-02 0
93 53 1.413970161229E-02 2.770252060145E-03 1.440852042288E-02 3.334929794073E-02 0
94 53 1.225773338228E-02 4.592919722199E-03 1.308995578438E-02 3.335192054510E-02 0
95 53 1.037674676627E-02 6.383997853845E-03 1.218327973038E-02 3.335431590676E-02 0
96 53 8.508001454175E-03 8.087186142802E-03 1.173834130168E-02 3.335640579462E-02 0
97 53 6.670258939266E-03 9.543127380311E-03 1.164317969233E-02 3.335820510983E-02 0
98 53 4.901346750557E-03 1.056480780244E-02 1.164638809860E-02 3.335967659950E-02 0
99 53 3.256308380514E-03 1.080539543182E-02 1.128539349884E-02 3.336084261537E-02 0
100 53 1.825176994316E-03 9.908906184137E-03 1.007559895515E-02 3.336175903678E-02 0
101 53 7.242888095789E-04 7.369455415756E-03 7.404962088913E-03 3.336251527071E-02 0
102 53 1.073966559488E-04 2.809173427522E-03 2.811225596815E-03 3.336331620812E-02 0
103 53 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 53 -1.608959610166E-05 -3.479941980913E-03 3.479979233816E-03 3.341808915138E-02 0
105 53 -1.236266398337E-04 -8.828083053231E-03 8.828949183226E-03 3.341793641448E-02 0
106 53 -3.890726075042E-04 -1.099090650678E-02 1.099779084325E-02 3.341763094068E-02 0
107 53 -8.618762367405E-04 -1.016429811716E-02 1.020077429712E-02 3.341716527939E-02 0
108 53 -1.566187595017E-03 -6.696049124002E-03 6.876773666590E-03 3.341656178236E-02 0
109 53 -2.509840531275E-03 -9.295031195506E-04 2.676429692656E-03 3.341595083475E-02 0
110 53 -3.681175876409E-03 6.740213371813E-03 7.679943460971E-03 3.341536968946E-02 0
111 53 -5.053654313087E-03 1.599496975541E-02 1.677433960140E-02 3.341491147876E-02 0
